,名称,类型,数据来源,频率,源数据映射,是否默认获取,type
17,vol,object,index_daily,daily,,True,index
18,amount,object,index_daily,daily,,True,index
19,ts_code,object,index_weekly,weekly,,True,index
20,trade_date,object,index_weekly,weekly,,True,index
21,close,object,index_weekly,weekly,,True,index
22,open,object,index_weekly,weekly,,True,index
23,high,object,index_weekly,weekly,,True,index
24,low,object,index_weekly,weekly,,True,index
25,pre_close,object,index_weekly,weekly,,True,index
26,change,object,index_weekly,weekly,,True,index
27,pct_chg,object,index_weekly,weekly,,True,index
28,vol,object,index_weekly,weekly,,True,index
29,amount,object,index_weekly,weekly,,True,index
30,ts_code,object,index_monthly,monthly,,True,index
31,trade_date,object,index_monthly,monthly,,True,index
32,close,object,index_monthly,monthly,,True,index
33,open,object,index_monthly,monthly,,True,index
34,high,object,index_monthly,monthly,,True,index
35,low,object,index_monthly,monthly,,True,index
36,pre_close,object,index_monthly,monthly,,True,index
37,change,object,index_monthly,monthly,,True,index
38,pct_chg,object,index_monthly,monthly,,True,index
39,vol,object,index_monthly,monthly,,True,index
40,amount,object,index_monthly,monthly,,True,index
41,index_code,object,index_weight,NA,,True,index
42,con_code,object,index_weight,NA,,True,index
43,trade_date,object,index_weight,NA,,True,index
44,weight,object,index_weight,NA,,True,index
45,ts_code,object,index_dailybasic,NA,,True,index
46,trade_date,object,index_dailybasic,NA,,True,index
47,total_mv,object,index_dailybasic,NA,,True,index
48,float_mv,object,index_dailybasic,NA,,True,index
49,total_share,object,index_dailybasic,NA,,True,index
50,float_share,object,index_dailybasic,NA,,True,index
51,free_share,object,index_dailybasic,NA,,True,index
52,turnover_rate,object,index_dailybasic,NA,,True,index
53,turnover_rate_f,object,index_dailybasic,NA,,True,index
54,pe,object,index_dailybasic,NA,,True,index
55,pe_ttm,object,index_dailybasic,NA,,True,index
56,pb,object,index_dailybasic,NA,,True,index
57,src,object,index_classify,NA,,False,index
58,parent_code,object,index_classify,NA,,True,index
59,industry_name,object,index_classify,NA,,True,index
60,index_code,object,index_classify,NA,,True,index
61,industry_code,object,index_classify,NA,,True,index
62,level,object,index_classify,NA,,True,index
63,is_pub,object,index_classify,NA,,True,index
64,in_date,object,index_member,NA,,True,index
65,con_code,object,index_member,NA,,True,index
66,is_new,object,index_member,NA,,False,index
67,index_code,object,index_member,NA,,True,index
68,index_name,object,index_member,NA,,False,index
69,out_date,object,index_member,NA,,True,index
70,trade_date,object,daily_info,NA,,True,index
71,ts_code,object,daily_info,NA,,True,index
72,ts_name,object,daily_info,NA,,True,index
73,com_count,object,daily_info,NA,,True,index
74,total_share,object,daily_info,NA,,True,index
75,float_share,object,daily_info,NA,,True,index
76,total_mv,object,daily_info,NA,,True,index
77,float_mv,object,daily_info,NA,,True,index
78,amount,object,daily_info,NA,,True,index
79,vol,object,daily_info,NA,,True,index
80,trans_count,object,daily_info,NA,,True,index
81,pe,object,daily_info,NA,,True,index
82,tr,object,daily_info,NA,,True,index
83,exchange,object,daily_info,NA,,True,index
84,trade_date,object,sz_daily_info,NA,,True,index
85,ts_code,object,sz_daily_info,NA,,True,index
86,count,object,sz_daily_info,NA,,True,index
87,amount,object,sz_daily_info,NA,,True,index
88,vol,object,sz_daily_info,NA,,True,index
89,total_share,object,sz_daily_info,NA,,True,index
90,total_mv,object,sz_daily_info,NA,,True,index
91,float_share,object,sz_daily_info,NA,,True,index
92,float_mv,object,sz_daily_info,NA,,True,index
93,ts_code,object,ths_index,NA,,True,index
94,name,object,ths_index,NA,,True,index
95,count,object,ths_index,NA,,True,index
96,exchange,object,ths_index,NA,,True,index
97,list_date,object,ths_index,NA,,True,index
98,type,object,ths_index,NA,,True,index
99,open,object,ths_daily,daily,,True,index
100,low,object,ths_daily,daily,,True,index
101,close,object,ths_daily,daily,,True,index
102,ts_code,object,ths_daily,daily,,True,index
103,float_mv,object,ths_daily,daily,,False,index
104,total_mv,object,ths_daily,daily,,False,index
105,change,object,ths_daily,daily,,True,index
106,pct_change,object,ths_daily,daily,,True,index
107,trade_date,object,ths_daily,daily,,True,index
108,high,object,ths_daily,daily,,True,index
109,turnover_rate,object,ths_daily,daily,,True,index
110,avg_price,object,ths_daily,daily,,True,index
111,vol,object,ths_daily,daily,,True,index
112,pre_close,object,ths_daily,daily,,True,index
113,ts_code,object,ths_member,NA,,True,index
114,con_code,object,ths_member,NA,,True,index
115,con_name,object,ths_member,NA,,True,index
116,ts_code,object,ci_daily,daily,,True,index
117,trade_date,object,ci_daily,daily,,True,index
118,open,object,ci_daily,daily,,True,index
119,low,object,ci_daily,daily,,True,index
120,high,object,ci_daily,daily,,True,index
121,close,object,ci_daily,daily,,True,index
122,pre_close,object,ci_daily,daily,,True,index
123,change,object,ci_daily,daily,,True,index
124,pct_change,object,ci_daily,daily,,True,index
125,vol,object,ci_daily,daily,,True,index
126,amount,object,ci_daily,daily,,True,index
127,open,object,index_global,NA,,True,index
128,close,object,index_global,NA,,True,index
129,low,object,index_global,NA,,True,index
130,ts_code,object,index_global,NA,,True,index
131,amount,object,index_global,NA,,False,index
132,change,object,index_global,NA,,True,index
133,swing,object,index_global,NA,,True,index
134,trade_date,object,index_global,NA,,True,index
135,high,object,index_global,NA,,True,index
136,pct_chg,object,index_global,NA,,True,index
137,vol,object,index_global,NA,,True,index
138,pre_close,object,index_global,NA,,True,index
0,ts_code,object,fund_basic,NA,,True,fund
1,name,object,fund_basic,NA,,True,fund
2,management,object,fund_basic,NA,,True,fund
3,custodian,object,fund_basic,NA,,True,fund
4,fund_type,object,fund_basic,NA,,True,fund
5,found_date,object,fund_basic,NA,,True,fund
6,due_date,object,fund_basic,NA,,True,fund
7,list_date,object,fund_basic,NA,,True,fund
8,issue_date,object,fund_basic,NA,,True,fund
9,delist_date,object,fund_basic,NA,,True,fund
10,issue_amount,object,fund_basic,NA,,True,fund
11,m_fee,object,fund_basic,NA,,True,fund
12,c_fee,object,fund_basic,NA,,True,fund
13,duration_year,object,fund_basic,NA,,True,fund
14,p_value,object,fund_basic,NA,,True,fund
15,min_amount,object,fund_basic,NA,,True,fund
16,exp_return,object,fund_basic,NA,,True,fund
17,benchmark,object,fund_basic,NA,,True,fund
18,status,object,fund_basic,NA,,True,fund
19,invest_type,object,fund_basic,NA,,True,fund
20,type,object,fund_basic,NA,,True,fund
21,trustee,object,fund_basic,NA,,True,fund
22,purc_startdate,object,fund_basic,NA,,True,fund
23,redm_startdate,object,fund_basic,NA,,True,fund
24,market,object,fund_basic,NA,,True,fund
25,shortname,object,fund_company,NA,,True,fund
26,name,object,fund_company,NA,,True,fund
27,city,object,fund_company,NA,,True,fund
28,setup_date,object,fund_company,NA,,True,fund
29,phone,object,fund_company,NA,,True,fund
30,end_date,object,fund_company,NA,,True,fund
31,province,object,fund_company,NA,,True,fund
32,chairman,object,fund_company,NA,,True,fund
33,short_enname,object,fund_company,NA,,False,fund
34,address,object,fund_company,NA,,True,fund
35,org_code,object,fund_company,NA,,True,fund
36,manager,object,fund_company,NA,,True,fund
37,employees,float64,fund_company,NA,,True,fund
38,credit_code,object,fund_company,NA,,True,fund
39,reg_capital,float64,fund_company,NA,,True,fund
40,office,object,fund_company,NA,,True,fund
41,main_business,object,fund_company,NA,,True,fund
42,website,object,fund_company,NA,,True,fund
43,ts_code,object,fund_manager,NA,,True,fund
44,ann_date,object,fund_manager,NA,,True,fund
45,name,object,fund_manager,NA,,True,fund
46,gender,object,fund_manager,NA,,True,fund
47,birth_year,object,fund_manager,NA,,True,fund
48,edu,object,fund_manager,NA,,True,fund
49,nationality,object,fund_manager,NA,,True,fund
50,begin_date,object,fund_manager,NA,,True,fund
51,end_date,object,fund_manager,NA,,True,fund
52,resume,object,fund_manager,NA,,True,fund
53,ts_code,object,fund_share,NA,,True,fund
54,trade_date,object,fund_share,NA,,True,fund
55,fd_share,object,fund_share,NA,,True,fund
56,fund_type,object,fund_share,NA,,True,fund
57,market,object,fund_share,NA,,True,fund
58,ts_code,object,fund_nav,NA,,True,fund
59,ann_date,object,fund_nav,NA,,True,fund
60,nav_date,object,fund_nav,NA,,True,fund
61,unit_nav,object,fund_nav,NA,,True,fund
62,accum_nav,object,fund_nav,NA,,True,fund
63,accum_div,object,fund_nav,NA,,True,fund
64,net_asset,object,fund_nav,NA,,True,fund
65,total_netasset,object,fund_nav,NA,,True,fund
66,adj_nav,object,fund_nav,NA,,True,fund
67,update_flag,object,fund_nav,NA,,True,fund
68,ts_code,object,fund_div,NA,,True,fund
69,ann_date,object,fund_div,NA,,True,fund
70,imp_anndate,object,fund_div,NA,,True,fund
71,base_date,object,fund_div,NA,,True,fund
72,div_proc,object,fund_div,NA,,True,fund
73,record_date,object,fund_div,NA,,True,fund
74,ex_date,object,fund_div,NA,,True,fund
75,pay_date,object,fund_div,NA,,True,fund
76,earpay_date,object,fund_div,NA,,True,fund
77,net_ex_date,object,fund_div,NA,,True,fund
78,div_cash,object,fund_div,NA,,True,fund
79,base_unit,object,fund_div,NA,,True,fund
80,ear_distr,object,fund_div,NA,,True,fund
81,ear_amount,object,fund_div,NA,,True,fund
82,account_date,object,fund_div,NA,,True,fund
83,base_year,object,fund_div,NA,,True,fund
84,ts_code,object,fund_portfolio,NA,,True,fund
85,ann_date,object,fund_portfolio,NA,,True,fund
86,end_date,object,fund_portfolio,NA,,True,fund
87,symbol,object,fund_portfolio,NA,,True,fund
88,mkv,object,fund_portfolio,NA,,True,fund
89,amount,object,fund_portfolio,NA,,True,fund
90,stk_mkv_ratio,object,fund_portfolio,NA,,True,fund
91,stk_float_ratio,object,fund_portfolio,NA,,True,fund
92,ts_code,object,fund_daily,daily,,True,fund
93,trade_date,object,fund_daily,daily,,True,fund
94,pre_close,object,fund_daily,daily,,True,fund
95,open,object,fund_daily,daily,,True,fund
96,high,object,fund_daily,daily,,True,fund
97,low,object,fund_daily,daily,,True,fund
98,close,object,fund_daily,daily,,True,fund
99,change,object,fund_daily,daily,,True,fund
100,pct_chg,object,fund_daily,daily,,True,fund
101,vol,object,fund_daily,daily,,True,fund
102,amount,object,fund_daily,daily,,True,fund
103,ts_code,object,fund_adj,NA,,True,fund
104,trade_date,object,fund_adj,NA,,True,fund
105,adj_factor,object,fund_adj,NA,,True,fund
0,multiplier,float64,fut_basic,NA,,True,fut
1,fut_code,object,fut_basic,NA,,True,fut
2,per_unit,float64,fut_basic,NA,,True,fut
3,trade_unit,object,fut_basic,NA,,True,fut
4,ts_code,object,fut_basic,NA,,True,fut
5,d_month,object,fut_basic,NA,,True,fut
6,exchange,object,fut_basic,NA,,True,fut
7,name,object,fut_basic,NA,,True,fut
8,delist_date,object,fut_basic,NA,,True,fut
9,quote_unit,object,fut_basic,NA,,True,fut
10,trade_time_desc,object,fut_basic,NA,,False,fut
11,list_date,object,fut_basic,NA,,True,fut
12,symbol,object,fut_basic,NA,,True,fut
13,d_mode_desc,object,fut_basic,NA,,True,fut
14,quote_unit_desc,object,fut_basic,NA,,True,fut
15,last_ddate,object,fut_basic,NA,,True,fut
16,is_open,int64,trade_cal,NA,,True,fut
17,pretrade_date,object,trade_cal,NA,,False,fut
18,exchange,object,trade_cal,NA,,True,fut
19,cal_date,object,trade_cal,NA,,True,fut
20,change1,object,fut_daily,daily,,True,fut
21,open,object,fut_daily,daily,,True,fut
22,low,object,fut_daily,daily,,True,fut
23,close,object,fut_daily,daily,,True,fut
24,oi_chg,object,fut_daily,daily,,True,fut
25,ts_code,object,fut_daily,daily,,True,fut
26,delv_settle,object,fut_daily,daily,,False,fut
27,pre_settle,object,fut_daily,daily,,True,fut
28,amount,object,fut_daily,daily,,True,fut
29,change2,object,fut_daily,daily,,True,fut
30,oi,object,fut_daily,daily,,True,fut
31,trade_date,object,fut_daily,daily,,True,fut
32,high,object,fut_daily,daily,,True,fut
33,settle,object,fut_daily,daily,,True,fut
34,vol,object,fut_daily,daily,,True,fut
35,pre_close,object,fut_daily,daily,,True,fut
36,warehouse,object,fut_wsr,NA,,True,fut
37,pre_vol,float64,fut_wsr,NA,,True,fut
38,wh_id,object,fut_wsr,NA,,False,fut
39,grade,object,fut_wsr,NA,,False,fut
40,pd,float64,fut_wsr,NA,,False,fut
41,area,object,fut_wsr,NA,,False,fut
42,brand,object,fut_wsr,NA,,False,fut
43,exchange,object,fut_wsr,NA,,False,fut
44,year,float64,fut_wsr,NA,,False,fut
45,vol_chg,int64,fut_wsr,NA,,True,fut
46,symbol,object,fut_wsr,NA,,True,fut
47,unit,object,fut_wsr,NA,,True,fut
48,is_ct,object,fut_wsr,NA,,False,fut
49,trade_date,object,fut_wsr,NA,,True,fut
50,fut_name,object,fut_wsr,NA,,True,fut
51,place,object,fut_wsr,NA,,False,fut
52,vol,float64,fut_wsr,NA,,True,fut
53,ts_code,object,fut_settle,NA,,True,fut
54,exchange,object,fut_settle,NA,,False,fut
55,s_hedging_margin_rate,object,fut_settle,NA,,True,fut
56,delivery_fee,object,fut_settle,NA,,True,fut
57,trading_fee_rate,object,fut_settle,NA,,True,fut
58,trading_fee,object,fut_settle,NA,,True,fut
59,b_hedging_margin_rate,object,fut_settle,NA,,True,fut
60,long_margin_rate,object,fut_settle,NA,,True,fut
61,trade_date,object,fut_settle,NA,,True,fut
62,short_margin_rate,object,fut_settle,NA,,True,fut
63,settle,object,fut_settle,NA,,True,fut
64,offset_today_fee,object,fut_settle,NA,,False,fut
65,long_hld,float64,fut_holding,NA,,True,fut
66,long_chg,float64,fut_holding,NA,,True,fut
67,short_chg,float64,fut_holding,NA,,True,fut
68,exchange,object,fut_holding,NA,,False,fut
69,broker,object,fut_holding,NA,,True,fut
70,vol_chg,float64,fut_holding,NA,,True,fut
71,symbol,object,fut_holding,NA,,True,fut
72,short_hld,float64,fut_holding,NA,,True,fut
73,trade_date,object,fut_holding,NA,,True,fut
74,vol,float64,fut_holding,NA,,True,fut
75,ts_code,object,index_daily,daily,,True,fut
76,trade_date,object,index_daily,daily,,True,fut
77,close,object,index_daily,daily,,True,fut
78,open,object,index_daily,daily,,True,fut
79,high,object,index_daily,daily,,True,fut
80,low,object,index_daily,daily,,True,fut
81,pre_close,object,index_daily,daily,,True,fut
82,change,object,index_daily,daily,,True,fut
83,pct_chg,object,index_daily,daily,,True,fut
84,vol,object,index_daily,daily,,True,fut
85,amount,object,index_daily,daily,,True,fut
86,ts_code,object,fut_mapping,NA,,True,fut
87,trade_date,object,fut_mapping,NA,,True,fut
88,mapping_ts_code,object,fut_mapping,NA,,True,fut
89,exchange,object,fut_weekly_detail,weekly,,True,fut
90,prd,object,fut_weekly_detail,weekly,,True,fut
91,name,object,fut_weekly_detail,weekly,,True,fut
92,vol,float64,fut_weekly_detail,weekly,,True,fut
93,vol_yoy,float64,fut_weekly_detail,weekly,,True,fut
94,amount,float64,fut_weekly_detail,weekly,,True,fut
95,amout_yoy,float64,fut_weekly_detail,weekly,,True,fut
96,cumvol,float64,fut_weekly_detail,weekly,,True,fut
97,cumvol_yoy,float64,fut_weekly_detail,weekly,,True,fut
98,cumamt,float64,fut_weekly_detail,weekly,,True,fut
99,cumamt_yoy,float64,fut_weekly_detail,weekly,,True,fut
100,open_interest,float64,fut_weekly_detail,weekly,,True,fut
101,interest_wow,float64,fut_weekly_detail,weekly,,True,fut
102,mc_close,float64,fut_weekly_detail,weekly,,True,fut
103,close_wow,float64,fut_weekly_detail,weekly,,True,fut
104,week,object,fut_weekly_detail,weekly,,True,fut
105,week_date,object,fut_weekly_detail,weekly,,True,fut
0,ts_code,object,sge_basic,NA,,True,sge
1,ts_name,object,sge_basic,NA,,True,sge
2,trade_type,object,sge_basic,NA,,True,sge
3,t_unit,object,sge_basic,NA,,True,sge
4,p_unit,object,sge_basic,NA,,True,sge
5,min_change,object,sge_basic,NA,,True,sge
6,price_limit,object,sge_basic,NA,,True,sge
7,min_vol,object,sge_basic,NA,,True,sge
8,max_vol,object,sge_basic,NA,,True,sge
9,trade_mode,object,sge_basic,NA,,True,sge
10,margin_rate,object,sge_basic,NA,,True,sge
11,liq_rate,object,sge_basic,NA,,True,sge
12,trade_time,object,sge_basic,NA,,True,sge
13,list_date,object,sge_basic,NA,,True,sge
14,ts_code,object,sge_daily,daily,,True,sge
15,trade_date,object,sge_daily,daily,,True,sge
16,close,object,sge_daily,daily,,True,sge
17,open,object,sge_daily,daily,,True,sge
18,high,object,sge_daily,daily,,True,sge
19,low,object,sge_daily,daily,,True,sge
20,price_avg,object,sge_daily,daily,,True,sge
21,change,object,sge_daily,daily,,True,sge
22,pct_change,object,sge_daily,daily,,True,sge
23,vol,object,sge_daily,daily,,True,sge
24,amount,object,sge_daily,daily,,True,sge
25,oi,object,sge_daily,daily,,True,sge
26,settle_vol,object,sge_daily,daily,,True,sge
27,settle_dire,object,sge_daily,daily,,True,sge
0,ts_code,object,opt_basic,NA,,True,opt
1,exchange,object,opt_basic,NA,,True,opt
2,name,object,opt_basic,NA,,True,opt
3,per_unit,object,opt_basic,NA,,True,opt
4,opt_code,object,opt_basic,NA,,True,opt
5,opt_type,object,opt_basic,NA,,True,opt
6,call_put,object,opt_basic,NA,,True,opt
7,exercise_type,object,opt_basic,NA,,True,opt
8,exercise_price,object,opt_basic,NA,,True,opt
9,s_month,object,opt_basic,NA,,True,opt
10,maturity_date,object,opt_basic,NA,,True,opt
11,list_price,object,opt_basic,NA,,True,opt
12,list_date,object,opt_basic,NA,,True,opt
13,delist_date,object,opt_basic,NA,,True,opt
14,last_edate,object,opt_basic,NA,,True,opt
15,last_ddate,object,opt_basic,NA,,True,opt
16,quote_unit,object,opt_basic,NA,,True,opt
17,min_price_chg,object,opt_basic,NA,,True,opt
18,ts_code,object,opt_daily,daily,,True,opt
19,trade_date,object,opt_daily,daily,,True,opt
20,exchange,object,opt_daily,daily,,True,opt
21,pre_settle,object,opt_daily,daily,,True,opt
22,pre_close,object,opt_daily,daily,,True,opt
23,open,object,opt_daily,daily,,True,opt
24,high,object,opt_daily,daily,,True,opt
25,low,object,opt_daily,daily,,True,opt
26,close,object,opt_daily,daily,,True,opt
27,settle,object,opt_daily,daily,,True,opt
28,vol,object,opt_daily,daily,,True,opt
29,amount,object,opt_daily,daily,,True,opt
30,oi,object,opt_daily,daily,,True,opt
0,bond_short_name,object,cb_basic,NA,,True,cb
1,rating_comp,object,cb_basic,NA,,False,cb
2,par,object,cb_basic,NA,,True,cb
3,rate_clause,object,cb_basic,NA,,True,cb
4,issue_price,object,cb_basic,NA,,True,cb
5,stk_short_name,object,cb_basic,NA,,True,cb
6,guarantee_type,object,cb_basic,NA,,False,cb
7,reset_clause,object,cb_basic,NA,,False,cb
8,maturity,object,cb_basic,NA,,True,cb
9,call_clause,object,cb_basic,NA,,False,cb
10,conv_price,object,cb_basic,NA,,True,cb
11,conv_stop_date,object,cb_basic,NA,,True,cb
12,add_rate,object,cb_basic,NA,,True,cb
13,conv_end_date,object,cb_basic,NA,,True,cb
14,conv_clause,object,cb_basic,NA,,False,cb
15,newest_rating,object,cb_basic,NA,,False,cb
16,maturity_put_price,object,cb_basic,NA,,False,cb
17,ts_code,object,cb_basic,NA,,True,cb
18,conv_start_date,object,cb_basic,NA,,True,cb
19,bond_full_name,object,cb_basic,NA,,True,cb
20,exchange,object,cb_basic,NA,,True,cb
21,delist_date,object,cb_basic,NA,,True,cb
22,remain_size,object,cb_basic,NA,,True,cb
23,cb_code,object,cb_basic,NA,,True,cb
24,stk_code,object,cb_basic,NA,,True,cb
25,guarantor,object,cb_basic,NA,,False,cb
26,coupon_rate,object,cb_basic,NA,,True,cb
27,list_date,object,cb_basic,NA,,True,cb
28,first_conv_price,object,cb_basic,NA,,True,cb
29,maturity_date,object,cb_basic,NA,,True,cb
30,put_clause,object,cb_basic,NA,,False,cb
31,pay_per_year,object,cb_basic,NA,,True,cb
32,issue_size,object,cb_basic,NA,,True,cb
33,value_date,object,cb_basic,NA,,True,cb
34,rate_type,object,cb_basic,NA,,True,cb
35,issue_rating,object,cb_basic,NA,,False,cb
36,shd_ration_record_date,object,cb_issue,NA,,True,cb
37,onl_pch_num,object,cb_issue,NA,,True,cb
38,issue_price,object,cb_issue,NA,,True,cb
39,shd_ration_excess,object,cb_issue,NA,,False,cb
40,offl_deposit,object,cb_issue,NA,,False,cb
41,shd_ration_vol,object,cb_issue,NA,,False,cb
42,lead_underwriter_vol,object,cb_issue,NA,,False,cb
43,shd_ration_date,object,cb_issue,NA,,True,cb
44,shd_ration_num,object,cb_issue,NA,,False,cb
45,shd_ration_price,object,cb_issue,NA,,True,cb
46,offl_pch_excess,object,cb_issue,NA,,False,cb
47,onl_pch_vol,object,cb_issue,NA,,True,cb
48,onl_code,object,cb_issue,NA,,True,cb
49,issue_size,object,cb_issue,NA,,True,cb
50,ts_code,object,cb_issue,NA,,True,cb
51,offl_size,object,cb_issue,NA,,True,cb
52,onl_name,object,cb_issue,NA,,True,cb
53,shd_ration_name,object,cb_issue,NA,,True,cb
54,offl_pch_num,object,cb_issue,NA,,False,cb
55,issue_cost,object,cb_issue,NA,,False,cb
56,offl_winning_rate,object,cb_issue,NA,,False,cb
57,shd_ration_pay_date,object,cb_issue,NA,,True,cb
58,offl_pch_vol,object,cb_issue,NA,,False,cb
59,res_ann_date,object,cb_issue,NA,,True,cb
60,shd_ration_size,object,cb_issue,NA,,True,cb
61,onl_pch_excess,object,cb_issue,NA,,True,cb
62,onl_size,object,cb_issue,NA,,True,cb
63,plan_issue_size,object,cb_issue,NA,,True,cb
64,ann_date,object,cb_issue,NA,,True,cb
65,shd_ration_ratio,object,cb_issue,NA,,True,cb
66,onl_winning_rate,object,cb_issue,NA,,False,cb
67,shd_ration_code,object,cb_issue,NA,,True,cb
68,onl_date,object,cb_issue,NA,,True,cb
69,issue_type,object,cb_issue,NA,,True,cb
70,lead_underwriter,object,cb_issue,NA,,False,cb
71,ts_code,object,cb_call,NA,,True,cb
72,call_type,object,cb_call,NA,,True,cb
73,is_call,object,cb_call,NA,,True,cb
74,ann_date,object,cb_call,NA,,True,cb
75,call_date,object,cb_call,NA,,True,cb
76,call_price,object,cb_call,NA,,True,cb
77,call_price_tax,object,cb_call,NA,,True,cb
78,call_vol,object,cb_call,NA,,True,cb
79,call_amount,object,cb_call,NA,,True,cb
80,payment_date,object,cb_call,NA,,True,cb
81,call_reg_date,object,cb_call,NA,,True,cb
82,coupon_rate,object,cb_rate,NA,,False,cb
83,rate_freq,object,cb_rate,NA,,False,cb
84,ts_code,object,cb_rate,NA,,True,cb
85,rate_end_date,object,cb_rate,NA,,False,cb
86,rate_start_date,object,cb_rate,NA,,False,cb
87,open,object,cb_daily,daily,,True,cb
88,low,object,cb_daily,daily,,True,cb
89,close,object,cb_daily,daily,,True,cb
90,cb_value,object,cb_daily,daily,,False,cb
91,ts_code,object,cb_daily,daily,,True,cb
92,amount,object,cb_daily,daily,,True,cb
93,bond_over_rate,object,cb_daily,daily,,False,cb
94,change,object,cb_daily,daily,,True,cb
95,cb_over_rate,object,cb_daily,daily,,False,cb
96,bond_value,object,cb_daily,daily,,False,cb
97,trade_date,object,cb_daily,daily,,True,cb
98,high,object,cb_daily,daily,,True,cb
99,pct_chg,object,cb_daily,daily,,True,cb
100,vol,object,cb_daily,daily,,True,cb
101,pre_close,object,cb_daily,daily,,True,cb
102,ts_code,object,cb_price_chg,NA,,True,cb
103,bond_short_name,object,cb_price_chg,NA,,True,cb
104,publish_date,object,cb_price_chg,NA,,True,cb
105,change_date,object,cb_price_chg,NA,,True,cb
106,convert_price_initial,object,cb_price_chg,NA,,True,cb
107,convertprice_bef,object,cb_price_chg,NA,,True,cb
108,convertprice_aft,object,cb_price_chg,NA,,True,cb
109,ts_code,object,cb_share,NA,,True,cb
110,bond_short_name,object,cb_share,NA,,True,cb
111,publish_date,object,cb_share,NA,,True,cb
112,end_date,object,cb_share,NA,,True,cb
113,issue_size,object,cb_share,NA,,True,cb
114,convert_price_initial,object,cb_share,NA,,True,cb
115,convert_price,object,cb_share,NA,,True,cb
116,convert_val,object,cb_share,NA,,True,cb
117,convert_vol,object,cb_share,NA,,True,cb
118,convert_ratio,object,cb_share,NA,,True,cb
119,acc_convert_val,object,cb_share,NA,,True,cb
120,acc_convert_vol,object,cb_share,NA,,True,cb
121,acc_convert_ratio,object,cb_share,NA,,True,cb
122,remain_size,object,cb_share,NA,,True,cb
123,total_shares,object,cb_share,NA,,True,cb
124,ts_code,object,repo_daily,daily,,True,cb
125,trade_date,object,repo_daily,daily,,True,cb
126,repo_maturity,object,repo_daily,daily,,True,cb
127,pre_close,object,repo_daily,daily,,True,cb
128,open,object,repo_daily,daily,,True,cb
129,high,object,repo_daily,daily,,True,cb
130,low,object,repo_daily,daily,,True,cb
131,close,object,repo_daily,daily,,True,cb
132,weight,object,repo_daily,daily,,True,cb
133,weight_r,object,repo_daily,daily,,True,cb
134,amount,object,repo_daily,daily,,True,cb
135,num,object,repo_daily,daily,,True,cb
136,trade_date,object,bond_blk,NA,,True,cb
137,ts_code,object,bond_blk,NA,,True,cb
138,name,object,bond_blk,NA,,True,cb
139,price,object,bond_blk,NA,,True,cb
140,vol,object,bond_blk,NA,,True,cb
141,amount,object,bond_blk,NA,,True,cb
142,trade_date,object,bond_blk_detail,NA,,True,cb
143,ts_code,object,bond_blk_detail,NA,,True,cb
144,name,object,bond_blk_detail,NA,,True,cb
145,price,object,bond_blk_detail,NA,,True,cb
146,vol,object,bond_blk_detail,NA,,True,cb
147,amount,object,bond_blk_detail,NA,,True,cb
148,buy_dp,object,bond_blk_detail,NA,,True,cb
149,sell_dp,object,bond_blk_detail,NA,,True,cb
150,trade_date,object,yc_cb,NA,,True,cb
151,ts_code,object,yc_cb,NA,,True,cb
152,curve_name,object,yc_cb,NA,,True,cb
153,curve_type,object,yc_cb,NA,,True,cb
154,curve_term,object,yc_cb,NA,,True,cb
155,yield,object,yc_cb,NA,,True,cb
156,date,object,eco_cal,NA,,True,cb
157,time,object,eco_cal,NA,,True,cb
158,currency,object,eco_cal,NA,,True,cb
159,country,object,eco_cal,NA,,True,cb
160,event,object,eco_cal,NA,,True,cb
161,value,object,eco_cal,NA,,True,cb
162,pre_value,object,eco_cal,NA,,True,cb
163,fore_value,object,eco_cal,NA,,True,cb
0,ts_code,object,fx_obasic,NA,,True,fx
1,name,object,fx_obasic,NA,,True,fx
2,classify,object,fx_obasic,NA,,True,fx
3,exchange,object,fx_obasic,NA,,True,fx
4,min_unit,object,fx_obasic,NA,,True,fx
5,max_unit,object,fx_obasic,NA,,True,fx
6,pip,object,fx_obasic,NA,,True,fx
7,pip_cost,object,fx_obasic,NA,,True,fx
8,traget_spread,object,fx_obasic,NA,,True,fx
9,min_stop_distance,object,fx_obasic,NA,,True,fx
10,trading_hours,object,fx_obasic,NA,,True,fx
11,break_time,object,fx_obasic,NA,,True,fx
12,ask_high,object,fx_daily,daily,,True,fx
13,ts_code,object,fx_daily,daily,,True,fx
14,ask_close,object,fx_daily,daily,,True,fx
15,tick_qty,object,fx_daily,daily,,True,fx
16,exchange,object,fx_daily,daily,,False,fx
17,bid_low,object,fx_daily,daily,,True,fx
18,bid_high,object,fx_daily,daily,,True,fx
19,bid_close,object,fx_daily,daily,,True,fx
20,bid_open,object,fx_daily,daily,,True,fx
21,ask_low,object,fx_daily,daily,,True,fx
22,trade_date,object,fx_daily,daily,,True,fx
23,ask_open,object,fx_daily,daily,,True,fx
0,ts_code,object,hk_basic,NA,,True,hk
1,name,object,hk_basic,NA,,True,hk
2,fullname,object,hk_basic,NA,,True,hk
3,enname,object,hk_basic,NA,,True,hk
4,cn_spell,object,hk_basic,NA,,True,hk
5,market,object,hk_basic,NA,,True,hk
6,list_status,object,hk_basic,NA,,True,hk
7,list_date,object,hk_basic,NA,,True,hk
8,delist_date,object,hk_basic,NA,,True,hk
